text,Category
"Lagos Governor Sanwo-Olu Returns From UK, Says APC Leader Tinubu ‘Hale and Hearty’ Lagos State Governor, Babajide Sanwo-Olu says the national leader of the ruling All Progressives Congress (APC) is “hale and hearty”",politics
"ARISE FASHION WEEK Hosts Media Personalities and Influencers to an Exclusive Pre-event Brunch As part of preparations for its upcoming event, ARISE FASHION WEEK on Tuesday hosted select media personalities and social media",entertainment
"In Boost for Africa, Senegal to Make Covid Shots Next Year Senegal could begin producing COVID-19 vaccines next year under an agreement with Belgian biotech group Univercells aimed at boosting Africa's",health
"Ighalo in Paris for Man United’s Champions League Clash with PSG, Cavani Dropped Odion Ighalo has traveled with the rest of the Manchester United squad for Tuesday’s UEFA Champions League group game with",sports
Spurs Announce Expected £150m Loss in Covid-19 Year Tottenham have suffered a loss of £64million as Chairman Daniel Levy has admitted the club face 'challenging times' in the,sports
"‘End of Coal in Sight’ as COP26 Deals Take Aim at World’s Most Polluting Fossil Fuel The British government says the “end of coal is in sight” after Poland, Vietnam and Chile and other countries pledged",business
"Uber Sells Driverless Car Subsidiary to Start-up Aurora Technologies Uber is selling its driverless car subsidiary to start-up Aurora Technologies, abandoning a unit that Uber's founder once hailed as",business
"Nigeria: Kano Governor Ganduje Insists 2018 Videos Showing  Him ‘Recieving Bribes’ Were Doctored Kano State Governor Umar Ganduje has said his administration will deal with those behind the 2018 ""tampered videos"" that allegedly",politics
"Rohr Targets Fulham Defender Adarabioyo for Super Eagles Following the below par performance of his wards in the last AFCON 2022 qualifying matches against Sierra Leone last month,",sports
"Trump Announces Launch of Social Media Site TRUTH Nine months after being expelled from social media for his role in inciting the Jan. 6 Capitol insurrection, former President",tech
"Nigeria: Parallel Congresses Hit APC in Lagos, Oyo, Sokoto, A’Ibom, Ogun, Others The crisis in the All Progressives Congress (APC) deepened on Saturday as the local government congresses were characterised by protests",politics
"Restructuring of Nigeria inevitable, Says Yoruba Socio-political Group Leader Adebanjo Leader of the Pan Yoruba socio-political organisation (Afenifere), Chief Ayo Adebanjo , Wednesday, said restructuring of the country is inevitable,",politics
